id,name,generic_name,category,stock_quantity,unit,price,prescription_required,min_stock_level,supplier
1313639,MULTILAC Darmsynbiotikum,Probiotics + Prebiotics,Probiotics,110,60st,9.99,false,20,RedCare Pharmacy
1318622,SAW PALMETO SAGEPALME 350mg,Sabal Serrulatum,Urology,90,100st,8.47,false,15,RedCare Pharmacy
1329121,Paracetamol apodiscounter 500mg Tabletten,Paracetamol,Analgesic,300,20st,2.06,false,50,RedCare Pharmacy
1357649,Natural Intimate Creme,Lactic Acid + Glycogen,Personal Care,100,50ml,18.90,false,15,RedCare Pharmacy
1358513,proBIO 6 Probiotik Kapseln APOMIA,Lactobacillus Mix,Probiotics,120,30st,34.90,false,20,RedCare Pharmacy
1363580,Eucerin DERMPURE Triple Effect Reinigungsgel,Salicylic Acid,Dermatology,140,150ml,17.25,false,20,RedCare Pharmacy
1383626,Vitasprint Duo Energie,Vitamin B12 + L-Glutamine,Supplement,130,20st,16.95,false,20,RedCare Pharmacy
1391183,Bepanthen Wund- und Heilsalbe 50mg/g,Dexpanthenol,Dermatology,180,20g,7.69,false,30,RedCare Pharmacy
1391185,V-Biotics Flora Complex,Lactobacillus + Bifidobacterium,Probiotics,100,19g,19.90,false,15,RedCare Pharmacy
1403860,Aveeno Skin Relief Body Lotion,Colloidal Oatmeal,Dermatology,120,300ml,14.99,false,20,RedCare Pharmacy
1434198,Centrum Vital + Mentale Leistung,Multivitamin + Minerals,Supplement,160,30st,19.95,false,25,RedCare Pharmacy
1434864,Redcare Wundschutzcreme,Zinc Oxide + Panthenol,Dermatology,130,100ml,14.39,false,20,RedCare Pharmacy
1435154,Cetaphil Sanft glattende SA Reinigung,Salicylic Acid,Dermatology,110,236ml,13.95,false,20,RedCare Pharmacy
14176,Magnesium Verla N Dragees magensaftresistent,Magnesium Citrate,Supplement,200,50st,6.40,false,30,RedCare Pharmacy
70003,Livocab direkt Augentropfen 0.05% Suspension,Levocabastine,Ophthalmology,90,4ml,14.99,true,15,RedCare Pharmacy
185422,Cetirizin HEXAL Tropfen 10mg/ml,Cetirizine,Antihistamine,160,10ml,13.19,false,25,RedCare Pharmacy
198010,Loperamid akut 1A Pharma 2mg Hartkapseln,Loperamide,Gastroenterology,140,10st,3.93,false,20,RedCare Pharmacy
202006,Ramipril 1A Pharma 10mg Tabletten,Ramipril,Antihypertensive,80,20st,12.59,true,15,RedCare Pharmacy
306595,GRANU FINK femina Hartkapseln,Pumpkin Seed Oil,Urology,110,30st,20.29,false,20,RedCare Pharmacy
324024,Vitasprint B12 Kapseln,Cyanocobalamin,Supplement,150,20st,17.04,false,25,RedCare Pharmacy
332568,Sinupret Saft,Herbal Sinus Formula,Respiratory,130,100ml,13.30,false,20,RedCare Pharmacy
335720,Nurofen 200mg Schmelztabletten Lemon,Ibuprofen,Analgesic,200,12st,10.98,false,30,RedCare Pharmacy
363715,Vitamin B-Komplex-ratiopharm,Vitamin B Complex,Supplement,170,60st,24.97,false,25,RedCare Pharmacy
368333,Calmvalera Hevert Tropfen,Valerian + Passionflower,Nervine,90,100ml,35.97,false,15,RedCare Pharmacy
1428085,femiloges 4mg magensaftresistente Tabletten,Isoflavones,Gynecology,80,30st,20.44,true,15,RedCare Pharmacy
376212,Umckaloabo Saft fur Kinder,Pelargonium Sidoides,Respiratory,100,120ml,13.15,false,15,RedCare Pharmacy
368367,DulcoLax 5mg magensaftresistente Tabletten,Bisacodyl,Laxative,160,100st,22.90,false,25,RedCare Pharmacy
717525,Diclofenac-ratiopharm Schmerzgel,Diclofenac Sodium,Analgesic,140,50g,8.89,false,20,RedCare Pharmacy
772646,Minoxidil BIO-H-TIN-Pharma 20mg/ml Spray,Minoxidil,Dermatology,60,60ml,22.50,true,10,RedCare Pharmacy
80435,Eucerin Augentropfen,Hyaluronic Acid,Ophthalmology,130,10ml,13.74,false,20,RedCare Pharmacy
790661,FeniHydrocort Creme 0.25%,Hydrocortisone,Dermatology,100,20g,8.59,true,15,RedCare Pharmacy
879236,Eucerin UreaRepair PLUS Lotion 10%,Urea,Dermatology,120,400ml,27.75,false,20,RedCare Pharmacy
899231,Vigantolvit 2000 IE Vitamin D3,Cholecalciferol,Supplement,250,120st,17.99,false,40,RedCare Pharmacy
